"NOM";"DISCIPLINE";"AUTO DESCRIPT";"FORMATION 1";"F2";"DIPLÔME 1";"D2";"PRO 1";"T";"PRO 2";"T";"PRO 3";"T";"PRO 4";"T";"PRO 5";"T";"PRO 6";"T6";"PRO 7";"T 7";"EXTRA 1";"T";"EXTRA 2";"T";"EXTRA 3";"T";"EXTRA 4";"T4";"EXTRA 5";"T5";"EXTRA6";"T6";"EXTRA7";"T7";"SOURCE"
"ADAM";7;21;999;999;999;999;41;1;999;999;999;999;999;999;999;999;999;999;999;999;30;1;35;1;51;1;999;999;999;999;999;999;999;999;2
"ALBERT";1;91;5;999;2;999;91;1;162;0;163;1;128;1;999;999;999;999;999;999;34;1;42;0;999;999;999;999;999;999;999;999;999;999;1
"AMAR";5;999;2;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;50;1;22;1;999;999;999;999;999;999;999;999;999;999;2
"AYMARD";2;128;999;999;999;999;128;1;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;2
"BASTID";5;13;999;999;1;2;12;0;13;1;163;1;999;999;999;999;999;999;999;999;25;1;38;1;999;999;999;999;999;999;999;999;999;999;1
"BESSE";1;128;999;999;999;999;128;1;109;1;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;2
"BILLARD";10;82;999;999;999;999;79;1;82;1;76;1;999;999;999;999;999;999;999;999;49;0;36;1;35;1;999;999;999;999;999;999;999;999;1
"BONDEL";1;82;1;999;999;999;161;1;999;999;999;999;999;999;999;999;999;999;999;999;25;1;999;999;999;999;999;999;999;999;999;999;999;999;2
"BOISSONNAT";5;161;1;999;999;999;82;1;76;1;999;999;999;999;999;999;999;999;999;999;25;0;51;1;49;0;999;999;999;999;999;999;999;999;1
"BOUNINE-CABALE";2;135;3;999;3;999;162;1;132;1;136;1;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;1
"BRAIBANT";5;89;5;999;999;999;89;1;999;999;999;999;999;999;999;999;999;999;999;999;62;1;999;999;999;999;999;999;999;999;999;999;999;999;1
"BROCHIER ";8;13;999;999;999;999;162;0;2;1;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;1
"BRUHAT ";5;6;2;999;1;2;6;1;999;999;999;999;999;999;999;999;999;999;999;999;62;1;26;1;25;1;999;999;999;999;999;999;999;999;2
"BRUNSCHWIG";8;28;999;999;999;999;28;1;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;
"BURDEAU";5;13;999;999;1;2;12;0;13;1;999;999;999;999;999;999;999;999;999;999;28;1;51;1;999;999;999;999;999;999;999;999;999;999;
"CARMOY de";1;91;1;999;999;999;91;1;163;0;109;1;999;999;999;999;999;999;999;999;2;1;999;999;999;999;999;999;999;999;999;999;999;999;1
"CARRERE d'ENCAUSSE";8;22;1;999;1;2;2;1;16;1;999;999;999;999;999;999;999;999;999;999;21;1;999;999;999;999;999;999;999;999;999;999;999;999;1
"CASANOVA";1;13;1;999;1;2;125;0;1;0;7;0;16;1;999;999;999;999;999;999;17;1;35;1;28;1;26;1;23;1;999;999;999;999;1
"CHAPSAL";5;24;999;999;2;999;127;0;24;1;999;999;999;999;999;999;999;999;999;999;17;1;999;999;999;999;999;999;999;999;999;999;999;999;1
"CHARDONNET";1;2;999;999;999;999;12;1;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;
"CHAUMONT";8;12;999;999;1;999;161;1;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;2
"CHENIQUE";1;132;999;999;999;999;131;1;999;999;999;999;999;999;999;999;999;999;999;999;51;1;999;999;999;999;999;999;999;999;999;999;999;999;
"CHENOT";5;128;1;999;999;999;89;1;125;0;131;0;128;1;120;1;123;0;999;999;42;0;42;0;999;999;999;999;999;999;999;999;999;999;1
"CHESNEAUX";8;28;999;999;1;2;5;1;28;1;999;999;999;999;999;999;999;999;999;999;62;1;999;999;999;999;999;999;999;999;999;999;999;999;2
"CHEVALIER ";6;29;2;999;1;2;30;0;29;1;119;1;999;999;999;999;999;999;999;999;30;1;23;1;42;1;999;999;999;999;999;999;999;999;1
"CONSIGNY";1;91;4;999;999;999;91;1;125;1;122;1;999;999;999;999;999;999;999;999;48;1;999;999;999;999;999;999;999;999;999;999;999;999;1
"DALLE";2;132;999;999;999;999;137;0;133;0;132;1;999;999;999;999;999;999;999;999;47;1;35;1;46;1;48;1;18;1;58;1;999;999;1
"DENIS";2;128;1;999;2;999;128;1;999;999;999;999;999;999;999;999;999;999;999;999;49;1;69;0;48;1;999;999;999;999;999;999;999;999;1
"DESMYTTERE";2;144;999;999;999;999;132;1;999;999;999;999;999;999;999;999;999;999;999;999;48;1;47;1;999;999;999;999;999;999;999;999;999;999;2
"DEVILLIERS";8;27;999;999;999;999;96;0;81;0;121;0;27;1;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;2
"DRESCH";8;2;2;999;1;2;1;0;2;1;999;999;999;999;999;999;999;999;999;999;21;1;25;1;8;0;9;1;999;999;999;999;999;999;1
"DREYFUS";7;1;999;999;1;999;27;0;1;0;122;0;25;1;999;999;999;999;999;999;63;1;51;1;999;999;999;999;999;999;999;999;999;999;2
"DUCROCQ";10;67;1;999;3;999;136;1;999;999;999;999;999;999;999;999;999;999;999;999;36;1;35;1;25;0;2;1;999;999;999;999;999;999;2
"DUMONT";1;51;31;999;3;999;31;1;999;999;999;999;999;999;999;999;999;999;999;999;33;0;62;1;999;999;999;999;999;999;999;999;999;999;1
"DUROSELLE";6;2;2;999;1;2;1;0;22;1;2;1;999;999;999;999;999;999;999;999;21;1;30;1;28;1;26;1;999;999;999;999;999;999;1
"DUVERGER";5;13;999;999;1;2;12;0;25;0;13;1;999;999;999;999;999;999;999;999;21;1;35;1;999;999;999;999;999;999;999;999;999;999;2
"ELISSEEFF";8;28;11;999;999;999;87;1;163;0;28;1;999;999;999;999;999;999;999;999;18;1;999;999;999;999;999;999;999;999;999;999;999;999;2
"ERGMANN";10;90;999;999;999;999;90;0;34;1;999;999;999;999;999;999;999;999;999;999;25;1;999;999;999;999;999;999;999;999;999;999;999;999;
"FOURASTIER";1;41;1;999;3;2;111;0;110;1;28;0;999;999;999;999;999;999;999;999;38;1;35;1;36;1;6;1;33;1;999;999;999;999;41
"FOURNIER";5;89;4;999;999;999;89;1;162;0;999;999;999;999;999;999;999;999;999;999;65;1;999;999;999;999;999;999;999;999;999;999;999;999;1
"FRANCK";8;94;999;999;999;999;128;1;93;0;94;0;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;
"GAUDEMET";5;13;10;999;1;999;12;0;25;0;13;1;28;1;999;999;999;999;999;999;51;1;30;1;10;1;999;999;999;999;999;999;999;999;1
"GAZIER";5;89;999;999;999;999;89;1;162;0;33;0;999;999;999;999;999;999;999;999;3;1;51;1;16;1;999;999;999;999;999;999;999;999;2
"GEORGE";6;2;999;999;1;2;1;0;2;1;999;999;999;999;999;999;999;999;999;999;28;1;21;1;26;1;14;0;999;999;999;999;999;999;1
"GERBET";8;17;1;999;1;2;1;0;21;1;999;999;999;999;999;999;999;999;999;999;26;1;68;1;999;999;999;999;999;999;999;999;999;999;2
"GIRARD";10;2;999;999;2;999;87;0;30;1;4;1;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;2
"GIRARDET";6;17;999;999;1;2;17;1;999;999;999;999;999;999;999;999;999;999;999;999;63;1;4;1;1;1;7;1;999;999;999;999;999;999;2
"GOGUEL";5;122;1;999;2;999;121;0;127;1;123;1;24;1;999;999;999;999;999;999;25;1;22;1;999;999;999;999;999;999;999;999;999;999;1
"GOURNAY";5;90;5;999;999;999;90;1;125;1;110;1;22;1;999;999;999;999;999;999;3;1;999;999;999;999;999;999;999;999;999;999;999;999;1
"GOUT";7;111;3;999;3;999;93;0;97;0;111;0;125;0;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;1
"GROSSER";8;22;999;999;1;2;163;0;16;1;999;999;999;999;999;999;999;999;999;999;25;1;23;1;7;1;2;1;12;0;35;1;999;999;1
"HENRY-GREARD";8;24;999;999;999;999;24;1;999;999;999;999;999;999;999;999;999;999;999;999;26;1;17;1;68;1;999;999;999;999;999;999;999;999;2
"HOLLEAUX";5;89;999;999;999;999;89;1;125;0;119;1;99;0;999;999;999;999;999;999;34;0;999;999;999;999;999;999;999;999;999;999;999;999;1
"HOUIN";5;13;999;999;999;999;161;1;12;0;999;999;999;999;999;999;999;999;999;999;21;0;26;1;25;1;999;999;999;999;999;999;999;999;2
"HOURTIG";5;89;999;999;999;999;89;1;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;
"HUET";1;91;1;999;2;999;91;1;121;0;125;0;163;0;93;0;162;0;109;1;32;1;46;1;14;1;45;1;999;999;999;999;999;999;1
"HURTIG";8;22;165;1;999;999;23;1;24;1;999;999;999;999;999;999;999;999;999;999;25;1;17;1;68;1;999;999;999;999;999;999;999;999;1
"JAMES";5;13;999;999;999;999;12;0;161;0;15;0;28;0;999;999;999;999;999;999;38;1;2;0;999;999;999;999;999;999;999;999;999;999;1
"KAPLAN";7;140;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;50;1;38;1;999;999;999;999;999;999;999;999;999;999;1
"KERBLAY";8;28;999;999;999;999;28;1;999;999;999;999;999;999;999;999;999;999;999;999;10;1;26;1;999;999;999;999;999;999;999;999;999;999;2
"KREWERAS";1;13;999;999;999;999;4;1;999;999;999;999;999;999;999;999;999;999;999;999;21;1;30;1;26;1;999;999;999;999;999;999;999;999;
"LABASSE";1;91;999;999;999;999;2;1;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;
"LACHARRIERE de";6;999;1;11;2;999;162;0;163;1;94;0;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;1
"LACOUTURE";8;94;1;999;999;999;162;0;81;1;84;1;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;1
"LALOY";8;999;1;11;999;999;162;0;163;0;94;1;125;0;87;1;999;999;999;999;51;1;1;1;999;999;999;999;999;999;999;999;999;999;1
"LA MARTINIERE de";8;94;5;999;999;999;91;1;93;1;162;0;122;1;118;1;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;1
"LANCELOT";5;22;1;999;2;999;27;0;20;1;999;999;999;999;999;999;999;999;999;999;25;1;999;999;999;999;999;999;999;999;999;999;999;999;1
"LAROQUE";7;89;1;999;999;999;89;1;999;999;999;999;999;999;999;999;999;999;999;999;58;0;42;1;999;999;999;999;999;999;999;999;999;999;1
"LAROQUE";999;91;999;999;999;999;91;1;93;1;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;
"LATREILLE";7;1;999;999;1;2;1;1;95;0;999;999;999;999;999;999;999;999;999;999;21;0;22;1;26;1;35;1;51;1;38;1;999;999;1
"LATTRE de";1;91;1;999;2;999;91;1;93;0;125;0;121;0;109;1;163;0;999;999;32;0;45;0;46;1;999;999;999;999;999;999;999;999;1
"LAVAU ";7;13;999;999;1;999;12;0;22;1;999;999;999;999;999;999;999;999;999;999;26;1;999;999;999;999;999;999;999;999;999;999;999;999;2
