CHAMP;r;g;b
"CHAMP UNIVERSITAIRE";199;127;255
"CHAMP CULTUREL";31;218;255
"CHAMP ADMINISTRATIF";98;191;15
"CHAMP POLITIQUE";252;196;24
"CHAMP ECONOMIQUE";8;66;230
"CHAMP LOBBYING";255;68;48
"CHAMP INTERNATIONAL";223;112;0
"PROF";220;220;220
