"extra";"Profession 1";"Profession 2"
1;33;
2;53;
3;49;
4;36;
5;37;
6;40;42
7;35;39
8;50;44
9;34;
10;0;
12;203;204
14;27;
15;50;44
16;33;
17;210;
18;53;
19;34;35
20;49;
21;67;
22;68;
23;69;
24;70;
25;71;
26;73;
28;208;
30;74;
31;72;
32;75;
33;200;
34;201;
35;81;82
36;76;77
38;86;
39;78;
40;88;
41;126;
42;124;
45;128;
46;132;
47;144;
48;145;
49;146;
50;140;
51;141;
55;147;
58;150;
60;151;
61;152;
62;153;
63;154;
64;155;
65;156;
68;157;
69;158;
